filename,label,cell_0,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6,cell_7,cell_8,cell_9,cell_10,cell_11,cell_12,cell_13,cell_14,cell_15,cell_16,cell_17
A_01_seg1_A.jpg,A,0.817,0.836,0.947,0.542,0.649,0.667,0.257,0.932,0.326,0.823,0.768,0.14,0.985,0.799,0.053,1.0,1.0,0.322
A_01_seg2_A.jpg,A,0.898,0.891,0.993,0.502,0.613,0.592,0.245,0.892,0.305,0.808,0.794,0.143,0.986,0.84,0.04,1.0,1.0,0.284
A_A_01_seg2.jpg,A,0.817,0.836,0.947,0.542,0.649,0.667,0.257,0.932,0.326,0.823,0.768,0.14,0.985,0.799,0.053,1.0,1.0,0.322
A_A_01_seg4.jpg,A,0.898,0.891,0.993,0.502,0.613,0.592,0.245,0.892,0.305,0.808,0.794,0.143,0.986,0.84,0.04,1.0,1.0,0.284
C_01_seg1_C.jpg,C,0.721,0.688,0.874,0.939,0.704,0.631,1.0,0.649,0.283,1.0,0.198,0.206,0.987,0.905,0.254,1.0,1.0,0.465
C_01_seg2_C.jpg,C,0.718,0.736,0.782,0.97,0.673,0.561,1.0,0.727,0.243,1.0,0.346,0.198,1.0,0.742,0.399,1.0,1.0,0.596
C_07_seg1_C.jpg,C,0.59,0.315,0.252,0.961,0.569,0.38,1.0,0.638,0.266,1.0,0.414,0.197,1.0,0.88,0.447,1.0,1.0,0.53
C_07_seg2_C.jpg,C,0.806,0.561,0.456,0.89,0.517,0.477,1.0,0.643,0.303,1.0,0.313,0.201,1.0,0.753,0.307,1.0,1.0,0.459
C_C_01_seg2.jpg,C,0.721,0.688,0.874,0.939,0.704,0.631,1.0,0.649,0.283,1.0,0.198,0.206,0.987,0.905,0.254,1.0,1.0,0.465
C_C_01_seg4.jpg,C,0.718,0.736,0.782,0.97,0.673,0.561,1.0,0.727,0.243,1.0,0.346,0.198,1.0,0.742,0.399,1.0,1.0,0.596
C_C_07_seg1.jpg,C,0.59,0.315,0.252,0.961,0.569,0.38,1.0,0.638,0.266,1.0,0.414,0.197,1.0,0.88,0.447,1.0,1.0,0.53
C_C_07_seg3.jpg,C,0.806,0.561,0.456,0.89,0.517,0.477,1.0,0.643,0.303,1.0,0.313,0.201,1.0,0.753,0.307,1.0,1.0,0.459
N_A_01_seg1.jpg,N,0.0,0.0,0.23,0.0,0.0,0.23,0.0,0.0,0.23,0.0,0.0,0.23,0.0,0.0,0.23,0.0,0.0,0.23
N_A_01_seg3.jpg,N,0.831,0.841,0.953,0.447,0.596,0.607,0.257,0.835,0.302,0.359,0.936,0.121,0.853,1.0,0.278,0.988,1.0,0.524
N_C_01_seg1.jpg,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_C_01_seg3.jpg,N,0.956,0.912,0.868,0.839,0.596,0.492,0.897,0.56,0.221,0.879,0.928,0.138,1.0,1.0,0.412,1.0,0.999,0.789
N_C_07_seg2.jpg,N,0.725,0.594,0.443,1.0,0.649,0.27,1.0,0.808,0.16,0.996,0.965,0.026,1.0,1.0,0.255,1.0,1.0,0.311
N_NULL_01_seg1.jpg,N,0.886,0.909,0.715,0.784,0.76,0.705,0.449,0.481,0.262,0.348,0.264,0.119,0.099,0.001,0.0,0.197,0.0,0.0
N_NULL_02_seg1.jpg,N,0.744,0.791,0.835,0.427,0.734,0.397,0.527,0.806,0.283,0.804,0.836,0.534,0.9,0.997,0.7,0.89,1.0,0.981
N_NULL_03_seg1.jpg,N,0.693,0.765,0.893,0.475,0.595,0.619,0.249,0.327,0.33,0.178,0.492,0.163,0.114,0.971,0.133,0.556,1.0,0.647
N_NULL_04_seg1.jpg,N,0.735,0.834,0.906,0.48,0.657,0.536,0.59,0.854,0.307,0.779,1.0,0.22,0.797,1.0,0.4,0.903,1.0,0.855
N_NULL_05_seg1.jpg,N,0.88,0.859,0.881,0.708,0.584,0.622,0.978,0.282,0.373,0.97,0.485,0.234,1.0,0.492,0.013,1.0,0.723,0.234
N_NULL_06_seg1.jpg,N,0.656,0.707,0.758,0.535,0.691,0.698,0.526,0.361,0.341,0.793,0.59,0.171,0.703,0.816,0.019,0.951,0.973,0.411
N_NULL_07_seg1.jpg,N,0.918,0.986,1.0,0.776,0.861,0.585,0.534,0.601,0.204,0.425,0.374,0.313,0.138,0.001,0.0,0.75,0.299,0.019
N_NULL_08_seg1.jpg,N,0.937,1.0,1.0,0.896,0.962,0.696,0.585,0.671,0.333,0.446,0.444,0.363,0.219,0.024,0.007,0.208,0.064,0.046
N_NULL_09_seg1.jpg,N,0.343,0.243,0.178,0.772,0.831,0.417,0.527,0.588,0.612,0.263,0.209,0.148,0.16,0.009,0.0,0.24,0.022,0.022
N_NULL_10_seg1.jpg,N,1.0,1.0,1.0,0.275,0.395,0.465,0.344,0.624,0.868,0.212,0.497,0.578,0.038,0.36,0.21,0.066,0.46,0.132
N_NULL_11_seg1.jpg,N,1.0,1.0,1.0,0.33,0.729,0.113,0.304,0.807,0.964,0.244,0.74,0.09,0.0,0.643,0.0,0.0,0.656,0.0
N_NULL_12_seg1.jpg,N,1.0,1.0,0.956,0.751,0.987,1.0,0.312,0.732,0.079,0.419,0.855,0.965,0.252,0.743,0.064,0.009,0.649,0.0
N_NULL_13_seg1.jpg,N,1.0,1.0,1.0,0.272,0.229,0.636,0.212,0.322,0.747,0.268,0.47,0.506,0.032,0.088,0.437,0.055,0.166,0.366
N_NULL_14_seg1.jpg,N,0.0,0.007,0.0,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_NULL_15_seg1.jpg,N,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.085,0.056,0.011,0.02,0.017,0.127,0.014,0.0,0.117,0.0
N_NULL_16_seg1.jpg,N,0.004,0.008,0.0,0.0,0.001,0.0,0.0,0.005,0.0,0.046,0.187,0.0,0.0,0.106,0.0,0.0,0.071,0.0
N_NULL_17_seg1.jpg,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.015,0.001,0.01,0.034,0.0,0.0,0.0
